marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	29146860	R2STY31M4UGFI7	B004RMK4BC	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Great deal	it is great that we can buy this cards online. it is fast, secure, accurate and it is selled with the correct price.	2013-02-07
US	38017259	RC9Q2V30PF6BP	B007VTVRFA	402222185	SimCity - Limited Edition	Digital_Video_Games	1	14	14	N	N	The Death of the Franchise	"SimCity?  I'd call it SimsCity.  It's our favorite SimCity franchise completely neutered, dumbed down, and fully impotent.<br /><br />There's no need to read a bunch of review about features and DRM.  There's only one thing you need to know:<br /><br />The city size is so small that you can fill the whole thing up in about an hour of playing.  You'll never be able to make a large sprawling city.<br /><br />Pros:<br /><br />- Great music<br />- Sounds in the game are great and very responsive to what you're doing<br />- Zones on curvy roads are implemented much better than Cities XL<br /><br />Cons:<br />- City size is laughable and makes the game unplayable<br />- Buggy<br />- Always-online DRM<br />- No highways<br />- No subways<br />- No terraforming<br />- No adjacent neighbors possible<br />- No longer a \\""simulation\\"""	2013-03-24
US	50477220	R16VQ91RCLMUDZ	B007VTVRFA	402222185	SimCity - Limited Edition	Digital_Video_Games	1	1	1	N	N	WASTE OF MONEY	If you're going to make a game online only... you should at least of the servers to back that up. SOOO pissed off...	2013-03-07
US	11609578	R1ENHF7GZ7HO8V	B001V7QIDY	225309182	Xbox 360 Live Points Card	Digital_Video_Games	5	0	0	N	Y	It's 4k MS points	Not much to say.  I paid and I got my virtual code and entered it in right away.  Makes me even lazier so I don't have to go to the store.	2012-07-10
US	20959365	R1MIPRNS69VLEL	B009W68BL8	577617306	Lucius [Download]	Digital_Video_Games	5	0	2	N	N	Rrmulcahy	I bought this game on steam because the reviews and trailers i saw here pretty interesting. When i started playing it, i supprisingly liked it. The in the storey your a little boy and you have to kill everyone. Thats the short end of it. The graphics are great! the storey is short but all in all its a great game to play. I would highly reccomend this to people who want to play kinda a scary but adventure game.	2012-11-16
US	11079144	R37A679N8GJK49	B0047O2L5M	616205698	Command & Conquer: Red Alert 3	Digital_Video_Games	2	1	1	N	N	A bad, tacky sequel to RA2	The game play is somewhat unrealistic and reminiscent of weapons from some future sci-fi era than the Command and Conquer/Red Alert series. Look for other strategy games but this one is not worthy of the series.	2013-04-13
US	13105487	R24RJEK5AXYEPJ	B007VTVRFA	402222185	SimCity - Limited Edition	Digital_Video_Games	1	4	4	N	N	SimCity: Now Ready For Alpha Testing, Only $59.99 To Join!	I was one of the many who pre-ordered this game and I can honestly say that I'm sorry I did. I was an avid SimCity fan until this release, which has been nothing but errors and bugs. The longer I play, the more frustrated I become.<br /><br />-Good luck connecting to a server(which is required)<br />-Terrain is buggy<br />-Building textures disappear<br />-Buildings appear through train tracks<br />-Can't have more than one train station or people will be waiting forever<br />-Only one entrance to city(traffic jam inevitable)<br />-RCI demand not recognized across cities in the same region<br />-People ask for things that are already in place (Ferrys, Busses, etc.) then proceed to not use them<br />-Average wait times get bugged at a certain number<br />-Services (garbage, busses, police) follow each other meaninglessly<br />-Traffic always takes the shortest route (not quickest) resulting in unnecessary traffic problems<br />-Utility sharing is buggy, rarely works<br /><br />Did I miss something?<br />Oh, of course,<br />-Good luck connecting to a server and actually opening the game	2013-03-07
US	45850714	RAKPI6D1U6VSU	B00A3F5S0O	21846111	Tantalizing THQ Medley [Download]	Digital_Video_Games	5	0	0	N	Y	Excellent offer	This is an awesome bundle. What it offers for the cheap price is incredible, Space Marines alone is worth it. And it also includes STALKER SOC which is a great game, and I only mentioned 2 games. There are 4 more. So get it.	2012-12-18
US	28706637	RO89M7W2988Q8	B007VTVRFA	402222185	SimCity - Limited Edition	Digital_Video_Games	1	0	0	N	N	Screw EA	Constant internet connection is required, which is a major fault for me so I will not buy.  Even if you have a good enough connection Ea doesn't seem to have the capacity to handle all there customers.	2013-03-10
US	12612355	RZ6BPZUCLF762	B00328HPAA	195959831	Murder, She Wrote	Digital_Video_Games	5	1	1	N	Y	Fun Hidden Object Game Download	If you were a Fan of Murder She Wrote you will enjoy this Game.  And if you are not old enough to be a Fan of the Show, you might still like giving this Game a chance, IF you are a Fan of Hidden Objects.  I like that it has a Relaxed or Time game, too.  You will get a kick out of hearing Jessica talk w/people of Cabot Cove and eslewhere she stumbles upon a dead person (which happened a lot w/her, &lt;grin>.	2011-02-13
US	15949723	R21TRY1A68U51X	B00BLS4CYU	721213483	Trials Evolution Gold Edition [Download]	Digital_Video_Games	3	0	16	N	Y	Love the Game	From what I have watched on live streams - The game is Awesome.............The Download time from Amazon could be faster and not take so long. I purchased this game and began downloading hoping that would be playing it within a hour or so and I was wrong. Went from 2 hours up to 6 hours til finished downloading. I could have been done alot faster buying the game from steam. This is reason for the 3 stars instead of 5	2013-03-29
US	47146302	R2GMB4BDWP14V0	B007VTVRFA	402222185	SimCity - Limited Edition	Digital_Video_Games	1	3	3	N	Y	Unless you want to lose your progress every five minutes DON'T BUY!!!	Don't get me wrong, the game concept is awesome. Graphics are great.<br /><br />BUT<br /><br />If you don't want to lose your progress when the Simcity Servers stop responding, don't buy this. There is no option to save locally just saved to their server so the smallest error will lose your work.<br /><br />Overall it's a good game. Just terrible idea of how a player has to play it by their rules or should I say servers.	2013-03-07
US	5989020	RIQWODGFT6YO7	B004J4WZJC	596250936	Sonic 3 & Knuckles [Download]	Digital_Video_Games	5	1	1	N	N	Sonic 3 n' Knuckles	Insta- Classic. Can never go through a whole year with out finishing this game at least once. Great product that still holds up to date.	2013-02-21
US	28160954	R3J89POD5Z1YEE	B008G0ZVLE	842068553	Plethora of Paradox Games [Download]	Digital_Video_Games	1	1	10	N	N	Put together a bundle, add $20, what a steal! *sarcasm*	"Soooo... where are you guys getting this $9.51 price?  I'm seeing $145.87.  Which is $20 more than the \\""individual\\"" price... That's pretty far from a deal."	2012-12-18
US	19887688	R1XM2BQ1HS1TFR	B005WK1MOG	362704995	Cities XL 2012 [Download]	Digital_Video_Games	4	3	4	N	N	Worth it if you're a fan of the genre.	Other than a pretty obnoxious memory leak that forces you to restart the game every hour or so, this is a fairly enjoyable game for fans of management and building sims.  There is an active modding community that has added a lot to the game to fix bugs and make up for a few balance problems in the game.  Looking into mods is highly recommended if you want to get the most out of the game.  Until the next Sim City comes out, it's the next best thing.	2012-09-03
US	9488604	R1N2NNKI5YOSU9	B00BOYYO8A	434449634	Xbox LIVE 1600 Microsoft Points for Gears of War: Judgment VIP Season Pass - Xbox 360 Digital Code	Digital_Video_Games	5	1	2	N	Y	ready to play some gears of war judgment	its awesome if your a gears fan get this but the only problem is that you have to download it n your xbox 360	2013-03-14
US	13591129	R2YG0TR1RI5J24	B0035FZMU0	197764447	Nancy Drew: Warnings at Waverly Academy [Download]	Digital_Video_Games	4	0	0	N	Y	Got it to work	"This is a fun game.<br /><br />The only issue I ran into was when it was first installed, and I had (what I imagine is the same as the other people with complaints) the problem with running it after it was installed. In order to make it work, Direct X must be installed on your computer, which can easily be downloaded by typing \\""Direct X\\"" in Google.<br /><br />After this it works perfectly"	2012-06-08
US	8826656	RK7U2AGWW36F5	B00917DBUE	714336136	Dark Souls: Prepare To Die Edition [Online Game Code]	Digital_Video_Games	5	2	3	N	N	Amazingly deep and rewarding experience	Once the resolution mod is in place this game is probably the best adventure in years.<br />Extremely deep OPTIONAL lore, Breathtaking rich world to explore. Fascinating gritty and brutal boss battles.<br />The Artorias of he Abyss DLC adds so much more to an already fulfilling experience, It's impossible to not like this game if you are into dark fantasy/rpg games.	2012-12-26
US	40294953	R2DTUACGXOYKWH	B0091T6FQO	206154893	Desert to Sea Bundle [Download]	Digital_Video_Games	5	0	0	N	Y	Amazing Bundle!	I got this bundle for $9.99 The games you get with this bundle are worth getting. Overall, it's an amazing bundle which any gamer would like.	2013-02-01
